id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
14001-10-2-internal-1;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;internal;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Trace one significant nonconformity from containment through systemic root cause to effectiveness verification.;Sledujte jednu významnou neshodu od omezení dopadu přes systémovou kořenovou příčinu až po ověření účinnosti.;Eine wesentliche Nichtkonformität von Eindämmung über systemische Ursache bis zur Wirksamkeitsprüfung verfolgen.
14001-10-2-internal-2;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;internal;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;How is nonconformity and corrective action implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Neshoda a nápravné opatření“ a kdo vlastní příslušné řízení?;Wie ist „Nichtkonformität und Korrekturmaßnahmen“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
14001-10-2-internal-3;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;internal;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
14001-10-2-customer-1;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;customer;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;How does clause 10.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 10.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 10.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
14001-10-2-customer-2;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;customer;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Trace one significant nonconformity from containment through systemic root cause to effectiveness verification.;Sledujte jednu významnou neshodu od omezení dopadu přes systémovou kořenovou příčinu až po ověření účinnosti.;Eine wesentliche Nichtkonformität von Eindämmung über systemische Ursache bis zur Wirksamkeitsprüfung verfolgen.
14001-10-2-customer-3;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;customer;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
14001-10-2-certification-1;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;certification;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Which objective evidence demonstrates conformity and effective implementation of clause 10.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 10.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 10.2?
14001-10-2-certification-2;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;certification;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Trace one significant nonconformity from containment through systemic root cause to effectiveness verification.;Sledujte jednu významnou neshodu od omezení dopadu přes systémovou kořenovou příčinu až po ověření účinnosti.;Eine wesentliche Nichtkonformität von Eindämmung über systemische Ursache bis zur Wirksamkeitsprüfung verfolgen.
14001-10-2-certification-3;14001-10-2;ISO 14001;ISO 14001:2026;10.2;10;high;certification;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-4-1-internal-1;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
45001-4-1-internal-2;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How is understanding the organization and its context implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Porozumění organizaci a jejímu kontextu“ a kdo vlastní příslušné řízení?;Wie ist „Verstehen der Organisation und ihres Kontextes“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-4-1-internal-3;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-4-1-customer-1;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How does clause 4.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-4-1-customer-2;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
45001-4-1-customer-3;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-4-1-certification-1;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which objective evidence demonstrates conformity and effective implementation of clause 4.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.1?
45001-4-1-certification-2;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
45001-4-1-certification-3;45001-4-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-4-2-internal-1;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
45001-4-2-internal-2;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How is needs and expectations of interested parties implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Potřeby a očekávání zainteresovaných stran“ a kdo vlastní příslušné řízení?;Wie ist „Erfordernisse und Erwartungen interessierter Parteien“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-4-2-internal-3;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-4-2-customer-1;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How does clause 4.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-4-2-customer-2;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
45001-4-2-customer-3;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-4-2-certification-1;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which objective evidence demonstrates conformity and effective implementation of clause 4.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.2?
45001-4-2-certification-2;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
45001-4-2-certification-3;45001-4-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-4-3-internal-1;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
45001-4-3-internal-2;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How is scope of the management system implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Rozsah systému managementu“ a kdo vlastní příslušné řízení?;Wie ist „Geltungsbereich des Managementsystems“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-4-3-internal-3;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-4-3-customer-1;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How does clause 4.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-4-3-customer-2;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
45001-4-3-customer-3;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-4-3-certification-1;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;certification;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Which objective evidence demonstrates conformity and effective implementation of clause 4.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.3?
45001-4-3-certification-2;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;certification;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
45001-4-3-certification-3;45001-4-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.3;4;high;certification;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-4-4-internal-1;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;internal;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;Select one core process and show its inputs, controls, outputs, indicators, risks and interactions.;Vyberte jeden hlavní proces a ukažte jeho vstupy, opatření, výstupy, ukazatele, rizika a vazby.;Einen Kernprozess auswählen und Eingaben, Kontrollen, Ergebnisse, Kennzahlen, Risiken und Wechselwirkungen zeigen.
45001-4-4-internal-2;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;internal;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;How is oh&s management system implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Systém managementu BOZP“ a kdo vlastní příslušné řízení?;Wie ist „Managementsystem für Sicherheit und Gesundheit bei der Arbeit“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-4-4-internal-3;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;internal;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-4-4-customer-1;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;customer;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;How does clause 4.4 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.4 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.4 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-4-4-customer-2;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;customer;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;Select one core process and show its inputs, controls, outputs, indicators, risks and interactions.;Vyberte jeden hlavní proces a ukažte jeho vstupy, opatření, výstupy, ukazatele, rizika a vazby.;Einen Kernprozess auswählen und Eingaben, Kontrollen, Ergebnisse, Kennzahlen, Risiken und Wechselwirkungen zeigen.
45001-4-4-customer-3;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;customer;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-4-4-certification-1;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;certification;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;Which objective evidence demonstrates conformity and effective implementation of clause 4.4?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.4?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.4?
45001-4-4-certification-2;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;certification;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;Select one core process and show its inputs, controls, outputs, indicators, risks and interactions.;Vyberte jeden hlavní proces a ukažte jeho vstupy, opatření, výstupy, ukazatele, rizika a vazby.;Einen Kernprozess auswählen und Eingaben, Kontrollen, Ergebnisse, Kennzahlen, Risiken und Wechselwirkungen zeigen.
45001-4-4-certification-3;45001-4-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;4.4;4;high;certification;OH&S management system;Systém managementu BOZP;Managementsystem für Sicherheit und Gesundheit bei der Arbeit;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-5-1-internal-1;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;internal;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;Which recent top-management decision demonstrates ownership of this management system?;Které nedávné rozhodnutí vrcholového vedení prokazuje vlastnictví tohoto systému?;Welche aktuelle Entscheidung der obersten Leitung belegt die Verantwortung für dieses Managementsystem?
45001-5-1-internal-2;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;internal;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;How is leadership and commitment implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Vedení a závazek“ a kdo vlastní příslušné řízení?;Wie ist „Führung und Verpflichtung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-5-1-internal-3;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;internal;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-5-1-customer-1;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;customer;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;How does clause 5.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-5-1-customer-2;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;customer;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;Which recent top-management decision demonstrates ownership of this management system?;Které nedávné rozhodnutí vrcholového vedení prokazuje vlastnictví tohoto systému?;Welche aktuelle Entscheidung der obersten Leitung belegt die Verantwortung für dieses Managementsystem?
45001-5-1-customer-3;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;customer;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-5-1-certification-1;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;certification;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;Which objective evidence demonstrates conformity and effective implementation of clause 5.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.1?
45001-5-1-certification-2;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;certification;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;Which recent top-management decision demonstrates ownership of this management system?;Které nedávné rozhodnutí vrcholového vedení prokazuje vlastnictví tohoto systému?;Welche aktuelle Entscheidung der obersten Leitung belegt die Verantwortung für dieses Managementsystem?
45001-5-1-certification-3;45001-5-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.1;5;high;certification;Leadership and commitment;Vedení a závazek;Führung und Verpflichtung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-5-2-internal-1;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;internal;OH&S policy;Politika BOZP;SGA-Politik;How are the commitments to eliminate hazards and consult workers reflected in current priorities?;Jak se závazky k odstraňování nebezpečí a konzultaci pracovníků odrážejí v současných prioritách?;Wie spiegeln sich die Verpflichtungen zur Gefährdungsbeseitigung und Beschäftigtenkonsultation in aktuellen Prioritäten wider?
45001-5-2-internal-2;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;internal;OH&S policy;Politika BOZP;SGA-Politik;How is oh&s policy implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Politika BOZP“ a kdo vlastní příslušné řízení?;Wie ist „SGA-Politik“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-5-2-internal-3;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;internal;OH&S policy;Politika BOZP;SGA-Politik;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-5-2-customer-1;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;customer;OH&S policy;Politika BOZP;SGA-Politik;How does clause 5.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-5-2-customer-2;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;customer;OH&S policy;Politika BOZP;SGA-Politik;How are the commitments to eliminate hazards and consult workers reflected in current priorities?;Jak se závazky k odstraňování nebezpečí a konzultaci pracovníků odrážejí v současných prioritách?;Wie spiegeln sich die Verpflichtungen zur Gefährdungsbeseitigung und Beschäftigtenkonsultation in aktuellen Prioritäten wider?
45001-5-2-customer-3;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;customer;OH&S policy;Politika BOZP;SGA-Politik;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-5-2-certification-1;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;certification;OH&S policy;Politika BOZP;SGA-Politik;Which objective evidence demonstrates conformity and effective implementation of clause 5.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.2?
45001-5-2-certification-2;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;certification;OH&S policy;Politika BOZP;SGA-Politik;How are the commitments to eliminate hazards and consult workers reflected in current priorities?;Jak se závazky k odstraňování nebezpečí a konzultaci pracovníků odrážejí v současných prioritách?;Wie spiegeln sich die Verpflichtungen zur Gefährdungsbeseitigung und Beschäftigtenkonsultation in aktuellen Prioritäten wider?
